id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
14,-0.3242284859811811,-1.0840819012260785,0.5237792536390531,-1.1722362256014154
14,-0.1104731170933616,-1.3384051969676296,0.7395696384218162,-0.9605158726085394
14,-0.1910785577273369,-1.3855021035864372,0.6605324215893205,-1.0426895370439944
14,-0.1642138171823381,-1.1405981891686487,0.6886062496204816,-1.0170338839851578
14,-0.3296678723992345,-1.25363076505378,0.5240847439369141,-1.1834204887353832
14,-0.3279413721300069,-0.9993074693122308,0.5265307117065726,-1.1824134559665866
14,-0.2595736257836831,-0.6413709790093068,0.5954536541340645,-1.1146009057014308
14,0.260266690197995,0.2817283907192802,1.1157224750840895,-0.5951890946880999
14,0.1397560919547719,0.2628896280717573,0.9955426440389932,-0.7160304601294495
14,-0.3596986909047287,-0.2457569634113409,0.496343209487374,-1.215740591296831
16,0.0985614195499292,0.060226986810723,0.4808971667185752,-0.2837743276187167
16,-0.3587699580430711,-0.1829813655918867,0.0776068420927807,-0.7951467581789231
16,-0.7375908388996347,-0.7041421207403359,-0.2852380960825133,-1.189943581716756
16,-0.8370468515191504,-0.9820945234861752,-0.3827697140628386,-1.2913239889754622
16,-0.8892041290569886,-0.8257462969416403,-0.4330107158485408,-1.3453975422654365
16,-0.9343528597557614,-1.0168385738294057,-0.4762511852929846,-1.3924545342185382
16,-1.0938158633477186,-1.138442750030712,-0.633813843747341,-1.5538178829480964
16,-0.8833057926387631,-1.1210707248590992,-0.4214112463110838,-1.3452003389664422
16,-0.4894786383169706,-0.8604903472848704,-0.0256992879594122,-0.9532579886745288
16,-0.1046874465052885,-0.4088176928228809,0.3609690789605373,-0.5703439719711143
16,0.2091387186721089,-0.0092611138757344,0.6766648822177779,-0.2583874448735599
16,0.5171473726738487,1.5021050760547734,0.9865357273339934,0.0477590180137039
16,0.6203920602271238,1.7453134284573832,1.091635247319929,0.149148873134319
16,0.0282362286754593,0.3381793895565647,0.5013269760719928,-0.444854518721074
16,-0.0907871001946678,-0.02663313904735,0.3841440202460093,-0.5657182206353449
16,-0.0529906690717236,-0.1829813655918867,0.423773720384812,-0.5297550585282592
16,-0.0404526689226919,0.0254829364674935,0.4381379671585936,-0.5190433050039776
16,-0.0268973466333805,-0.2698414914499615,0.4535125937670193,-0.5073072870337804
16,0.0275577455414798,-0.1829813655918867,0.5097801265301084,-0.4546646354471486
16,0.5340380988332737,-0.0092611138757366,1.0180661337828707,0.0500100638836766
16,0.8098338717375921,0.4250395154146416,1.2956608496916726,0.3240068937835117
16,1.1768191308360574,1.363128874681854,1.664438415113065,0.6891998465590501
16,1.0543825814795735,1.2067806481373191,1.543787608312816,0.5649775546463308
16,0.5226482209644168,0.4424115405862545,1.0138324981766187,0.0314639437522147
17,1.5579081171512803,1.6032267299467258,1.9994979181212589,1.116318316181302
17,0.8890213721382713,0.9117866926660024,1.5207607558418714,0.2572819884346711
17,0.8454976418616978,0.6712858101335721,1.5931118037366705,0.097883479986725
17,0.7261007716890865,0.6913275503446098,1.5628894164058118,-0.1106878730276389
17,0.6473742034365927,0.5610562389728773,1.5401451008825129,-0.2453966940093275
17,0.5027768172268822,-0.1303837983078456,1.4482209005686382,-0.4426672661148738
17,0.3368344622280083,-0.2806968498906152,1.3321681520654785,-0.6584992276094617
17,0.0096723856625097,-0.9420742768547852,1.052511679861291,-1.0331669085362714
17,0.4020631562765005,-0.811802965483053,1.4903362988857225,-0.6862099863327216
17,0.3310583588639295,-1.10240819854307,1.4629431022561583,-0.8008263845282992
17,0.3112086288615299,-0.9220325366437512,1.485085842084289,-0.8626685843612292
17,0.5366472319711313,-0.7216151345333951,1.7510657558430174,-0.6777712919007548
17,0.6080686809070517,-0.5211977324230391,1.861718149667243,-0.6455807878531397
17,0.3131033766549505,-0.8518864459051276,1.6047928245959986,-0.9785860712860976
17,0.3284244344896689,-1.1124290686485885,1.6570651945605728,-1.0002163255812349
17,0.5145452537425077,-1.312846470758941,1.8791371006774544,-0.8500465931924388
17,0.6005375873163332,-1.2026168995982465,2.000157374301666,-0.7990821996689992
17,0.754878723430955,-1.122449938754104,2.188670963443576,-0.6789135165816652
17,1.1006786269409827,-0.8919699263271987,2.5678476107052752,-0.3664903568233097
17,1.5554771885025809,-0.2907177199961305,3.055280331024787,0.0556740459803746
17,1.966115766306037,0.6211814596059826,3.4978579462843715,0.4343735863277023
17,2.655177765189352,1.2324545360425658,4.218206474330836,1.0921490560478682
17,2.3202395470750967,0.901765822560484,3.913940706448765,0.7265383877014286
17,1.8755438242020053,-0.1003211879912898,3.499338153893293,0.2517494945107172
18,0.0649380954505733,-0.00774824247286,0.7138612912042331,-0.5839851003030864
18,-0.2800477308576603,-0.1196294579601258,0.4750275875733182,-1.035123049288639
18,-0.548964045855417,-0.0636888502164955,0.2498481672490653,-1.3477762589598994
18,-0.7709370597029273,-0.3433918889346523,0.0468993390137054,-1.58877345841956
18,-0.7801793843665179,-0.5671543199091791,0.0409625862598717,-1.6013213549929075
18,-0.7770888682838153,-0.9027979663709714,0.0482174322264706,-1.6023951687941014
18,-1.2014632937528256,-0.958738574114602,-0.3729857947529478,-2.029940792752704
18,-0.8428199272012251,-0.8468573586273387,-0.0119249241336714,-1.6737149302687788
18,-0.6926936591353298,-0.8468573586273395,0.140045773791643,-1.5254330920623027
18,-0.5439927470871568,-1.1825010050891298,0.2901547513061415,-1.3781402454804552
18,-0.2714487334843802,-0.6790355353964426,0.563774202503988,-1.1066716694727483
18,0.1218765784800543,-0.8468573586273399,0.957921191021862,-0.7141680340617531
18,0.445156652835399,-0.6230949276528118,1.281829227282408,-0.3915159216116099
18,0.0164677866047767,-0.2874512811910216,0.8536203758953009,-0.8206848026857474
18,-0.245158868986006,-0.7349761431400753,0.5923607015757832,-1.0826784395477955
18,-0.5242509914736035,-0.7349761431400753,0.3135491773238062,-1.3620511602710137
18,-0.3349757571876753,0.2160141885016668,0.5030389798948816,-1.1729904942702325
18,-0.15682436258797,0.0481923652707682,0.6813544623145151,-0.9950031874904552
18,-0.054957474944769,1.4467075588615466,0.7833468402845419,-0.8932617901740799
18,0.5748520834988001,1.5026481666051938,1.4132523745409942,-0.2635482075433939
18,0.7075005070108423,2.117994851785146,1.5459742032528907,-0.1309731892312059
18,2.077486887122343,2.677400929221463,2.9160167272076185,1.2389570470370677
18,1.3046215271345003,1.5585887743488287,2.1431943095181625,0.4660487447508387
18,0.988254087525631,1.0551233046561364,1.8268597152952943,0.1496484597559676
19,-0.2264805484966737,-0.1219137021521762,0.3331915964003086,-0.786152693393656
19,-0.5782366036012927,-0.7148427467638411,0.139081585646343,-1.2955547928489284
19,-0.8478756216835597,-0.853192857173233,-0.0500780573621103,-1.6456731860050091
19,-1.030526080993486,-0.9124857616343972,-0.1872819700303671,-1.8737701919566048
19,-1.2090323874066091,-1.149657379479062,-0.3387631732518319,-2.0793016015613865
19,-1.223844418747912,-1.2682431884013976,-0.336905712812622,-2.110783124683202
19,-1.2228174238029847,-1.2682431884013976,-0.3252617156361351,-2.1203731319698345
19,-1.1391829060174703,-1.4658862032719535,-0.2346467033136187,-2.0437191087213225
19,-0.8555619432686643,-1.2484788869143413,0.0537192419514117,-1.7648431284887405
19,-0.8889774289835924,-1.0706001735308417,0.0236451739421774,-1.8016000319093624
19,-0.9608118111338516,-1.288007489888456,-0.0457473160347505,-1.8758763062329529
19,-0.9226069506937078,-1.2682431884013976,-0.0056889135534241,-1.839524987833992
19,-0.8476754540909415,-1.0113072690696747,0.0707035248067884,-1.7660544329886714
19,-0.8913691669634504,-1.1298930779920078,0.0282036773742339,-1.8109420113011343
19,-0.741151305618427,-1.149657379479064,0.1794304065735488,-1.6617330178104028
19,-0.9733659651277704,-1.149657379479064,-0.0519056555078358,-1.894826274747705
19,-1.0003764117323135,-0.9322500631214512,-0.0781305870175872,-1.92262223644704
19,-1.0357447198682117,-1.1891859824531743,-0.1127807373326728,-1.9587087024037504
19,-0.9219565184749532,-1.1298930779920078,0.001676352341125,-1.845589389291032
19,-0.6902805795250935,-0.7148427467638436,0.2339848126942416,-1.6145459717444286
19,-0.2349060492115658,0.1350222171795491,0.6899648167069609,-1.1597769151300923
19,0.3472471350628169,1.1034729900452696,1.2727032287691602,-0.5782089586435264
19,0.4650857839652528,0.7674798647653285,1.391111867050142,-0.4609402991196362
19,0.0219069249953695,-0.0230921947168943,0.9484914715134096,-0.9046776215226706
20,-0.6077461180301942,-0.4459333210755088,-0.3134399386058305,-0.9020522974545578
20,-0.8662162154375419,-0.812252772501864,-0.5206730457274031,-1.211759385147681
20,-1.0614148503593137,-1.064886876933835,-0.6899152920359417,-1.4329144086826853
20,-1.085212841620528,-1.0522551717122386,-0.6965934489221344,-1.4738322343189216
20,-1.1351317802448682,-1.1406771082634302,-0.7339671006258781,-1.5362964598638582
20,-1.1694878870392873,-1.1785722239282288,-0.7587347112852685,-1.580241062793306
20,-0.9933953310979664,-0.7238308359506738,-0.5751803124088843,-1.4116103497870485
20,-1.1214599946201915,-1.128045403041828,-0.6973871037906987,-1.5455328854496844
20,-0.8225365846693555,-0.8880430038314533,-0.3938422662306404,-1.2512309031080706
20,-0.4873081269821266,-0.6859357202858785,-0.0549562509142677,-0.9196600030499856
20,-0.3046856410280109,-0.5975137837346923,0.1305674350058608,-0.7399387170618826
20,-0.069478278625968,-0.3954065001891081,0.3680798778043325,-0.5070364350562686
20,-0.0151119806754333,-0.4206699106323057,0.4242799539342617,-0.4545039152851285
20,-0.3950677226918956,-0.534355257626695,0.0457844940528855,-0.8359199394366768
20,-0.3833523144707831,-0.86277959338826,0.0586636619910661,-0.8253682909326323
20,-0.0630960796948892,-0.5848820785130913,0.3798479121854346,-0.5060400715752131
20,0.0121335940028816,-0.5217235524050934,0.4558179697422442,-0.4315507817364807
20,0.0781335151926939,-0.5217235524050934,0.5224088060629009,-0.366141775677513
20,0.0738225450729135,-0.6227771941778855,0.5185696006690148,-0.3709245105231876
20,-0.0486007578116064,-0.5090918471834968,0.3965230284324182,-0.4937245440556312
20,-0.2431646317589852,-0.4838284367402986,0.2022600530637546,-0.6885893165817252
20,0.2711660657575225,0.2614421713340182,0.7168311182195455,-0.1744989867045004
20,0.0726452223838601,0.1603885295612305,0.518502311885385,-0.3732118671176646
20,-0.1035056002775999,-0.0038236383195544,0.3425049284371111,-0.549516128992311
21,-0.3365420416270295,-0.3605626481820944,0.205763277347477,-0.8788473606015361
21,-0.5965872855385406,-0.6471555000900118,0.1807145233007924,-1.3738890943778737
21,-0.6272860184926028,-0.7794291240475091,0.2725929058789907,-1.5271649428641965
21,-0.5637603683571328,-0.76840632205105,0.4040401160195587,-1.5315608527338245
21,-0.5607824833609629,-0.8235203320333423,0.4463620432597195,-1.5679270099816454
21,-0.5979847770953755,-0.7904519260439664,0.4646218721612918,-1.6605914263520427
21,-0.8805461998528845,-1.010907965973134,0.2513809593063556,-2.012473359012125
21,-0.8262089173197521,-1.043976371962508,0.3756823233325607,-2.028100157972065
21,-0.467995371647586,-0.6581783020864671,0.7963751367055785,-1.7323658800007504
21,-0.3241881820029517,-0.569995886114801,0.9922596227370606,-1.640635986742964
21,-0.353483894056383,-0.6140870941006378,1.011352500139586,-1.7183202882523518
21,-0.2860679067412968,-0.5810186881112583,1.1273146263431375,-1.6994504398257313
21,-0.4028430640798616,-0.5479502821218826,1.0596335325282145,-1.8653196606879376
21,-0.7260849380227867,-0.76840632205105,0.7848310099679705,-2.237000886013544
21,-0.7001545107936363,-1.154204391927089,0.8569690838010543,-2.257278105388327
21,-0.7297766806633352,-1.0880675799483412,0.8713398197474707,-2.330893181074141
21,-0.7550116946889702,-1.110113183941256,0.888640513662347,-2.3986639030402874
21,-0.7453934857538975,-1.154204391927089,0.9399423758350618,-2.430729347342857
21,-0.3505100415978648,-0.8676115400191755,1.375850864549928,-2.076870947745657
21,-0.0891030388675654,-0.3826082521750089,1.6774457470553956,-1.8556518247905267
21,-0.0319547692615237,-0.3495398461856335,1.7737943216854182,-1.8377038602084648
21,0.2481362277047441,0.2236458576301936,2.09212608620094,-1.595853630791452
21,0.2178479425714766,-0.0298785882883441,2.0992532339166323,-1.6635573487736792
21,-0.1684031414150279,-0.1290838062564696,1.7497231284370445,-2.0865294112671
22,0.0390701279637673,-0.4104387154139129,0.5275185064991581,-0.4493782505716234
22,-0.4157357599816109,-0.5402511246937561,0.1357377753312377,-0.9672092952944596
22,-0.6737325698273798,-0.9296883525332872,-0.1063842358021819,-1.241080903852578
22,-0.8269379171016675,-1.0162299587198498,-0.2573876197647876,-1.3964882144385475
22,-0.9020644590761114,-0.9296883525332872,-0.3305082318503962,-1.4736206863018266
22,-0.9214518081104764,-1.059500761813131,-0.3480676104621133,-1.4948360057588397
22,-0.1594276038894542,-0.1940846999475097,0.4156229039913877,-0.7344781117702961
22,0.5976635949454258,0.4982481495449835,1.174233470709844,0.0210937191810076
22,0.5260088490629732,0.1088109217054534,1.1039644556532688,-0.0519467575273225
22,0.1746138776694419,0.4982481495449896,0.7538336189336396,-0.4046058635947558
22,-0.3620129286655785,0.8876853773845182,0.218360258086086,-0.9423861154172432
22,-0.6184177992344365,0.2818941340785812,-0.0369919679408146,-1.1998436305280584
22,-0.2330818829233999,1.1905809990374927,0.3493047635470641,-0.8154685293938639
22,-0.1900555627939164,0.0655401186121781,0.3932082150658234,-0.7733193406536563
22,-0.4275816173859897,0.1953525278920227,0.1564830083748862,-1.0116462431468656
22,-0.6092452416626926,0.4549773464517129,-0.0244493244251956,-1.1940411589001894
22,-0.6151313898973486,0.0222693155188929,-0.0296676193533859,-1.2005951604413112
22,-0.6536170090466531,0.1520817247987366,-0.0675432561965765,-1.2396907618967297
22,-0.5303969727849256,0.8876853773845182,0.0562339592656042,-1.1170279048354554
22,0.5197529381208493,1.536747423783737,1.1068928614596587,-0.06738698521796
22,1.7500637066726974,1.7963722423434274,2.337668637807944,1.162458775537451
22,2.170231504838457,1.49347662069046,2.7582612917211025,1.5822017179558123
22,1.1728635716551985,0.8876853773845182,1.7612815547949805,0.5844455885154163
22,0.3899152103461862,-0.0210014875743851,0.9786879147393748,-0.1988574940470023
23,0.0420499148898446,0.6902502118547448,0.6676262659483899,-0.5835264361687006
23,-0.5097388700307904,0.1244690659893104,0.2636408282835671,-1.283118568345148
23,-0.5425570899555588,-0.92389011605546,0.3193910800483139,-1.4045052599594317
23,-0.6310345767831048,-0.2416246166294983,0.3101112707956933,-1.5721804243619029
23,-0.7268941404878894,-0.2749058605039339,0.2530052054174162,-1.7067934863931948
23,-0.5819673846993758,-0.6576401650599613,0.434799702265199,-1.5987344716639509
23,-0.9689315280997362,-0.7907651405577122,0.0996181697886884,-2.0374812259881607
23,-1.017492757603048,-0.574437055373869,0.1014573147489608,-2.1364428299550573
23,-0.4826117513023225,-0.9738119818671158,0.6877952728812358,-1.6530187754858807
23,-0.0603798256797828,-0.6409995431227431,1.160439611215092,-1.2811992625746575
23,-0.0433650734895269,-0.3913902140644643,1.2216437899792711,-1.3083739369583252
23,0.1326591868020814,-0.7408432747460552,1.439103759563203,-1.17378538595904
23,0.5247691888028264,-0.0752183972573141,1.87167384617489,-0.8221354685692371
23,0.3560957905064641,-0.3414683482528108,1.7422452091602112,-1.030053628147283
23,0.4442999681720008,-0.3248277263155923,1.869350196420036,-0.9807502600760344
23,0.2091726919289349,-0.6909214089343994,1.672544314644667,-1.2541989307867971
23,0.223965077879545,-1.1235775793020826,1.7244980118062947,-1.276567856047205
23,0.1816294959404023,-1.1402182012393005,1.7183040263863556,-1.355045034505551
23,-0.0037631914415282,-0.9238901160554572,1.5681085194139333,-1.57563490229699
23,0.3086669101117372,-0.6409995431227431,1.914865235081477,-1.2975314148580026
23,0.8537407686840952,0.2076721756753999,2.493592833570866,-0.7861112962026755
23,0.8623537013378646,0.1910315537381845,2.5352417518277868,-0.8105343491520576
23,0.5287847425818777,0.0579065782404363,2.234088602363685,-1.17651911719993
23,0.3616396214539879,-0.1084996411317477,2.0987665099726605,-1.3754872670646847
24,-0.4641173142743121,-0.2933518837807486,-0.0075511179051699,-0.9206835106434544
24,-0.6914519750600748,-0.5084063069873496,-0.1221166884176272,-1.2607872617025224
24,-0.8217704422791585,-0.7234607301939509,-0.1985931806973759,-1.444947703860941
24,-0.92398353695877,-0.7896313219498288,-0.2728426041979903,-1.5751244697195497
24,-0.9082216234949708,-0.9550578013395254,-0.2420673666921777,-1.5743758802977637
24,-0.9347466025841642,-0.9385151534005588,-0.2604042505680486,-1.6090889546002798
24,-1.5478483220599932,-1.203197520424062,-0.8690042425034914,-2.226692401616495
24,-1.1569040971728686,-1.0708563369123076,-0.4755744207820278,-1.838233773563709
